stop_id,arrival_time_sum
U3171Z1,10006
T58053,10010
U9590Z2,10016
U2166Z1,10020
U9873Z1,10020
U3321Z1,10020
U6438Z1,10020
U4703Z1,10020
U9534Z1,10020
U31955Z1,10020
U1470Z1,10020
U9509Z301,10020
U1417Z2,10020
U2049Z1,10020
U2073Z1,10020
U9879Z1,10020
U1980Z2,10020
U3141Z1,10020
U2073Z2,10024
U2303Z1,10025
U3083Z1,10027
U2166Z2,10027
U2417Z2,10028
U2303Z2,10030
U9879Z2,10031
U31955Z2,10032
U2417Z1,10036
U2049Z2,10036
U9534Z2,10039
U2027Z1,10040
U3321Z2,10043
U2870Z4,10048
U9417Z301,10050
U2985Z301,10050
U2302Z1,10051
U2870Z3,10056
U4703Z2,10056
U2302Z2,10062
U2119Z2,10063
U9129Z2,10063
U6851Z1,10064
U31051Z2,10066
U9129Z1,10066
U2119Z1,10066
U1961Z1,10068
U6851Z2,10068
U2027Z2,10071
U31051Z1,10072
U1961Z2,10076
U6092Z1,10080
U2412Z1,10080
U9122Z1,10080
U2163Z1,10080
U3077Z1,10080
U9184Z1,10080
U4704Z1,10080
U4987Z2,10080
U2418Z1,10080
U6515Z1,10080
U6092Z2,10084
U2418Z2,10090
U4987Z1,10091
U2163Z2,10100
U9535Z301,10100
U1247Z2,10100
U6058Z1,10100
U9184Z2,10101
U6438Z2,10104
U2870Z2,10106
U6515Z2,10108
U2870Z1,10113
U2301Z4,10116
U6058Z2,10118
T54064,10120
U2292Z2,10123
U2292Z1,10126
U6852Z1,10126
U6852Z2,10132
U2412Z2,10133
U9553Z2,10140
U2164Z1,10140
U2112Z1,10140
U2415Z1,10140
U31956Z1,10140
U2151Z1,10140
U4851Z1,10140
U9512Z301,10140
U2314Z1,10140
U4859Z1,10140
U2943Z301,10140
U9132Z2,10143
U9327Z2,10147
U4859Z2,10151
U9327Z1,10155
U2151Z2,10159
U2028Z1,10160
U6059Z1,10160
U2164Z2,10163
U31956Z2,10167
U9132Z1,10167
U4862Z301,10170
U9553Z1,10176
U4851Z2,10180
U4523Z2,10180
U4531Z1,10180
U2112Z2,10184
U2374Z2,10188
U4612Z301,10190
U2415Z2,10193
U2374Z1,10196
U4531Z2,10199
U4186Z1,10200
U3145Z1,10200
U6093Z1,10200
U3322Z1,10200
U3072Z1,10200
U6093Z2,10200
U2162Z1,10200
U1951Z2,10202
U1951Z1,10204
U3145Z2,10208
U4160Z301,10210
U3322Z2,10213
U2028Z2,10216
U3142Z2,10218
U2029Z1,10220
U9540Z301,10220
U6060Z1,10220
U9155Z1,10224
U2162Z2,10226
U4985Z2,10227
U9155Z2,10228
U9391Z301,10230
U1798Z301,10230
U6060Z2,10232
U4985Z1,10235
U3142Z1,10237
U9156Z1,10243
U9156Z2,10247
U4206Z2,10249
U4206Z1,10258
U31957Z1,10260
U4705Z1,10260
U2089Z1,10260
U2580Z1,10260
U4852Z1,10260
U2416Z1,10260
U9554Z2,10260
U6094Z1,10260
U2174Z1,10260
U6094Z2,10260
U4706Z1,10260
U3323Z1,10260
U4952Z2,10266
U31957Z2,10266
U9598Z2,10269
U9479Z301,10270
U4952Z1,10272
U3323Z2,10277
U2580Z2,10278
U9598Z1,10278
U4613Z301,10280
U4852Z2,10282
U2416Z2,10282
U2029Z2,10282
U9600Z2,10286
U9554Z1,10287
U4863Z301,10290
U2174Z2,10291
U9600Z1,10292
U9391Z1,10293
U2089Z2,10294
U9329Z2,10294
U4935Z1,10300
U4532Z1,10300
U6571Z1,10300
U9391Z15,10303
U4951Z2,10304
U4706Z2,10306
U4951Z1,10308
U9329Z1,10308
U4532Z2,10317
U3084Z1,10320
U6829Z2,10320
U2175Z1,10320
U2986Z301,10320
U4986Z2,10320
U2154Z301,10320
U4187Z1,10320
U6095Z1,10320
U4707Z1,10320
U2153Z1,10320
U9343Z301,10320
U6095Z2,10322
U4986Z1,10330
U4705Z2,10331
U4707Z2,10337
U4547Z1,10340
U6829Z1,10340
U9167Z1,10340
U4187Z2,10340
U9536Z301,10340
U2030Z1,10340
U6571Z2,10341
U2175Z2,10342
U4546Z2,10345
U4950Z2,10346
U3084Z2,10347
U9392Z301,10350
U4546Z1,10350
U4950Z1,10353
U4547Z2,10356
U9591Z1,10358
U9520Z301,10360
U4545Z2,10363
U4934Z2,10365
U2030Z2,10366
U4545Z1,10367
U4934Z1,10371
U9596Z2,10372
U9591Z2,10376
U3324Z3,10380
U4853Z1,10380
U2458Z1,10380
U31958Z1,10380
U9555Z2,10380
U6791Z2,10380
U2186Z1,10380
U4544Z2,10383
U4948Z2,10383
U9596Z1,10385
U4543Z2,10386
U4948Z1,10387
U4544Z1,10387
U31958Z2,10389
U4543Z1,10392
U2458Z2,10395
U9168Z1,10400
U3324Z4,10401
U4939Z2,10403
U4939Z1,10406
U9595Z2,10410
U9595Z1,10420
U9382Z301,10420
U4533Z1,10420
U4853Z2,10421
U9168Z2,10424
U6791Z1,10426
U9555Z1,10429
U2815Z1,10430
U9541Z301,10430
U9344Z301,10440
U1448Z1,10440
U4886Z301,10440
U2159Z1,10440
U4708Z1,10440
U9148Z1,10440
U2947Z301,10440
U1934Z1,10440
U2079Z1,10440
U3177Z1,10440
U2459Z1,10440
U6941Z1,10440
U9362Z2,10440
U4533Z2,10443
U2819Z2,10447
U4947Z2,10448
U1448Z2,10452
U9148Z2,10452
U2819Z1,10454
U1934Z2,10455
U2459Z2,10456
U9362Z1,10456
U2815Z2,10456
U4947Z1,10457
U3317Z301,10460
U2815Z3,10460
U6563Z1,10460
U2552Z1,10460
U4938Z2,10465
U6563Z2,10467
U2186Z2,10471
U4938Z1,10471
U9360Z301,10480
U6941Z2,10487
U3178Z301,10490
U2552Z2,10491
U3177Z2,10497
U2144Z1,10500
U6478Z1,10500
U2934Z1,10500
U2154Z1,10500
U6790Z1,10500
U6792Z1,10500
U6478Z2,10507
U4864Z301,10510
U6562Z1,10520
U6833Z1,10520
U2031Z1,10520
U2079Z2,10521
U4946Z2,10523
U4946Z1,10526
U2144Z2,10528
U9513Z301,10530
U9418Z301,10530
U2154Z2,10534
U4886Z1,10537
U6465Z1,10540
U4534Z1,10540
U6833Z2,10541
U4945Z2,10543
U4945Z1,10546
U6465Z2,10547
U4614Z301,10550
U6562Z2,10556
U31959Z1,10560
U6475Z1,10560
U3037Z1,10560
U6741Z1,10560
U2176Z1,10560
U2155Z1,10560
U2047Z1,10560
U4534Z2,10563
U2176Z2,10582
U3037Z2,10586
U9606Z2,10590
U4942Z2,10591
U6741Z2,10595
U4535Z1,10600
U9606Z1,10600
U2155Z2,10603
U4942Z1,10603
U2031Z2,10608
U4535Z2,10617
U3030Z1,10620
U4854Z1,10620
U4709Z2,10620
U4161Z2,10620
U1447Z1,10620
U1932Z1,10620
U6466Z1,10620
U2177Z1,10620
U9137Z1,10620
U4354Z1,10621
U31960Z1,10625
U6475Z2,10629
U9556Z2,10633
U1932Z2,10636
U9137Z2,10638
U2177Z2,10638
U2032Z1,10640
U4184Z301,10640
U6466Z2,10640
U9556Z1,10642
U4161Z1,10643
U1447Z2,10646
U9556Z4,10646
T58091,10650
U4354Z301,10652
U9542Z301,10660
U9374Z1,10660
U4536Z1,10660
U9556Z3,10663
U2032Z2,10670
U4709Z1,10673
U4161Z301,10676
U3030Z2,10676
U4536Z2,10678
U2547Z1,10680
U9393Z301,10680
U6574Z1,10680
U4944Z2,10680
U2178Z1,10680
U2076Z1,10680
U2547Z2,10686
U9374Z2,10688
U9521Z301,10690
U2178Z2,10692
U6574Z2,10694
U9169Z1,10700
U4146Z301,10710
U4854Z2,10714
U4184Z1,10720
U6899Z1,10722
U6900Z1,10723
U6899Z2,10725
U6900Z2,10726
U4184Z2,10727
U9169Z2,10736
U6573Z1,10740
U2157Z1,10740
U1883Z1,10740
U1883Z11,10740
U6464Z1,10740
U9419Z301,10740
U6625Z1,10740
U9343Z15,10740
U1933Z1,10740
U6464Z2,10748
U3266Z301,10750
U2923Z1,10754
U6625Z2,10755
U9537Z301,10760
U6573Z2,10765
U2157Z2,10769
U6625Z4,10781
U4207Z2,10788
U6625Z3,10795
U4207Z1,10796
U1687Z2,10800
U2180Z1,10800
U1555Z2,10800
U1910Z1,10800
U31961Z14,10800
U1555Z1,10806
U1988Z1,10808
U4865Z301,10810
U1988Z2,10817
U2033Z4,10820
U1990Z1,10824
U1990Z2,10828
U9345Z301,10830
U2004Z301,10830
U2180Z2,10835
U4537Z1,10840
U4559Z1,10840
U4936Z1,10848
U2048Z2,10848
U2033Z5,10849
U9349Z301,10850
U4615Z301,10850
U2413Z1,10851
U2048Z1,10856
U4857Z1,10860
U9565Z2,10860
U9514Z301,10860
U4559Z2,10860
U3160Z2,10860
U9394Z301,10860
U4537Z2,10862
U2413Z2,10863
U1989Z1,10871
U9565Z1,10882
U6828Z1,10883
U6528Z2,10883
U6528Z1,10886
U6828Z2,10887
T56221,10890
U2033Z301,10891
U9480Z301,10900
U4561Z1,10900
U2987Z301,10900
U6554Z1,10902
U1989Z2,10902
U1991Z1,10904
U6554Z2,10904
U2551Z2,10906
U1991Z2,10908
U2050Z2,10910
U2987Z15,10912
U2551Z1,10912
U4857Z2,10912
U2987Z7,10914
U4561Z2,10919
U3038Z1,10920
U9564Z2,10920
U4858Z1,10920
U2987Z16,10920
U4577Z301,10920
U9140Z1,10920
U9420Z301,10920
U2179Z1,10920
U1688Z1,10920
U1359Z1,10920
U4943Z1,10920
U6558Z1,10921
U2987Z21,10923
U6558Z2,10923
U2987Z25,10925
U2184Z2,10925
U9543Z301,10930
U2184Z1,10930
U2051Z2,10940
U4188Z1,10940
U2050Z1,10940
U2030Z4,10940
U1446Z1,10940
U2051Z1,10941
U3038Z2,10943
U9564Z1,10943
U1688Z2,10944
U1359Z2,10946
U2987Z24,10958
U1873Z2,10960
U6544Z1,10962
U1446Z2,10965
U6544Z2,10965
U4858Z2,10966
U2550Z2,10967
U2550Z1,10975
U2185Z2,10975
U2179Z2,10976
U6584Z1,10980
U6847Z1,10980
U2165Z2,10980
U1557Z2,10980
U6321Z1,10980
U6536Z2,10981
U6543Z1,10982
U6543Z2,10985
U6847Z2,10987
U9522Z301,10990
U2185Z1,10990
U1557Z1,10990
U4188Z2,10993
U6584Z2,10994
U4151Z301,11000
U6533Z2,11002
U6536Z1,11003
U6321Z2,11003
U6826Z1,11004
U6533Z1,11005
U2182Z2,11005
U6826Z2,11008
U2182Z1,11010
U4281Z1,11020
U4538Z1,11020
U4562Z1,11020
U1445Z1,11023
U1445Z2,11026
U3057Z301,11030
U4562Z2,11036
U6588Z1,11040
U9515Z301,11040
U3047Z1,11040
U3293Z1,11040
U6848Z2,11040
U2156Z1,11040
U6481Z1,11040
U6534Z2,11042
U6542Z1,11042
U4538Z2,11042
U6542Z2,11044
U6534Z1,11044
U6481Z2,11053
U3362Z2,11060
U6588Z2,11069
U4843Z301,11070
U3047Z2,11073
U4563Z1,11080
U9481Z301,11080
U9544Z301,11080
U6529Z2,11083
U6539Z1,11083
U6529Z1,11086
U6539Z2,11087
U4576Z301,11090
U3362Z1,11091
U1992Z2,11093
U4563Z2,11095
U1931Z2,11100
U1689Z2,11100
U2126Z1,11100
U2029Z301,11100
T54619,11100
U1992Z1,11107
U1689Z1,11117
U9350Z301,11120
U9538Z301,11120
U4575Z301,11140
U4539Z2,11140
U4155Z301,11150
U4539Z1,11154
U9421Z301,11160
U6770Z1,11160
U6713Z1,11160
U4425Z1,11160
U3046Z1,11160
U9346Z301,11160
U1474Z1,11160
U6770Z2,11171
U3046Z2,11172
U1474Z2,11186
T55078,11200
U6713Z2,11201
U6714Z1,11220
U2310Z2,11220
U9881Z1,11220
U9395Z301,11220
U9574Z301,11230
U4575Z2,11234
U4575Z1,11236
U6585Z1,11240
U1547Z1,11240
U2931Z301,11240
U6714Z2,11248
U9531Z301,11250
U4564Z1,11260
U6825Z1,11262
U6825Z2,11264
U9545Z301,11270
U6585Z2,11273
U4564Z2,11273
U6855Z1,11280
U6716Z1,11280
U9038Z2,11280
U3039Z1,11280
U6768Z1,11280
U1859Z1,11280
U2592Z1,11280
U7901Z1,11280
U6824Z1,11283
U2592Z2,11285
U6824Z2,11286
U6855Z2,11287
U9482Z301,11290
U6716Z2,11291
U7901Z2,11295
U3385Z1,11303
U6768Z2,11305
U6768Z4,11306
U3385Z2,11307
U6768Z3,11307
U9881Z2,11316
U9038Z1,11317
U4565Z1,11320
U6823Z1,11322
U6823Z3,11322
U6823Z2,11324
U6902Z1,11340
U1475Z1,11340
U2111Z1,11340
U3256Z2,11340
U9695Z1,11340
U2111Z2,11352
U4565Z2,11353
U6902Z2,11355
U9539Z301,11360
U1475Z2,11361
U3385Z1_210406,11365
U4368Z1,11372
U9523Z301,11380
U9803Z1,11380
U3386Z1,11388
U3386Z2,11396
U3256Z1,11398
U3389Z1,11400
U3388Z1,11400
U1699Z1,11400
U9530Z301,11400
U6766Z1,11400
U4368Z4,11402
U4368Z3,11404
U6766Z2,11416
U4434Z301,11420
U4087Z1,11420
U3387Z1,11427
U1699Z2,11431
U3387Z2,11434
U3389Z2,11434
U9541Z1,11440
U4033Z1,11440
U9802Z3,11444
U9802Z4,11448
U4033Z2,11450
U2584Z1,11460
U6717Z1,11460
U1550Z2,11460
U6903Z1,11460
U2333Z1,11460
U9528Z301,11460
U1550Z1,11467
U2584Z2,11469
U6903Z2,11470
U6717Z2,11474
U4087Z2,11476
U2333Z2,11486
U4032Z1,11500
U2049Z4,11504
U4032Z2,11507
U2049Z3,11508
U9529Z301,11520
U6718Z1,11520
U6767Z1,11520
U1476Z1,11520
U2597Z1,11520
U4353Z301,11530
U1476Z2,11535
U2597Z2,11537
U6767Z2,11545
U6718Z2,11551
U9483Z301,11560
U6854Z1,11560
U6854Z2,11565
U9546Z301,11570
U6719Z1,11580
U6061Z2,11580
U6061Z1,11580
U2987Z30,11580
U2390Z1,11580
U3364Z1,11583
U6719Z2,11586
U3364Z2,11587
U9524Z301,11590
U4082Z1,11600
U4884Z1,11620
U4163Z301,11620
U2387Z2,11622
U2387Z1,11625
U2477Z1,11640
U1454Z1,11640
U6626Z3,11640
U2485Z1,11640
U2386Z2,11642
U2386Z1,11644
U1454Z2,11645
U2987Z28,11647
U2987Z27,11648
U1171Z2,11651
U6626Z4,11657
U6499Z2,11660
U1171Z1,11663
U2385Z2,11680
U2385Z1,11680
U9177Z1,11680
U3363Z1,11693
U1289Z2,11700
U1687Z1,11700
U3085Z1,11700
U2478Z1,11700
U6904Z1,11700
U6626Z1,11700
U2392Z1,11700
U4367Z2,11700
U9177Z2,11704
U6626Z2,11706
U3363Z2,11707
U2392Z2,11708
U1289Z1,11710
U3085Z2,11713
U9180Z1,11720
U6884Z1,11720
U4086Z1,11720
U2478Z2,11721
U6904Z2,11725
U4086Z2,11735
U9180Z2,11736
U3143Z5,11747
U6884Z2,11749
U3143Z6,11754
U2561Z1,11760
U2479Z1,11760
U9020Z2,11760
U3164Z1,11760
U2156Z2,11760
U6062Z1,11760
U1967Z2,11760
U3075Z1,11760
U6627Z1,11760
U6062Z2,11763
U2383Z2,11764
U6627Z2,11766
U2383Z1,11768
U1967Z1,11773
U9020Z1,11775
U2479Z2,11777
U3164Z2,11777
U6549Z1,11800
U3075Z2,11814
U529N10,11815
U3144Z1,11820
U9475Z301,11820
U9650Z2,11820
U1456Z1,11820
U9650Z1,11828
U4249Z2,11830
U4355Z1,11840
U4085Z1,11840
U9178Z1,11840
U4085Z2,11851
U4355Z2,11854
U2381Z2,11860
U4249Z1,11860
U2381Z1,11860
U9484Z301,11870
U1456Z2,11876
U4201Z1,11880
U3371Z1,11880
U2485Z2,11880
U1455Z1,11880
U9331Z4,11880
U4348Z2,11880
T54442,11890
U4347Z1,11895
U4347Z2,11897
U4201Z2,11900
U1314Z2,11905
U1314Z1,11910
U1455Z2,11918
U7396Z1,11940
U6698Z1,11940
U6063Z2,11940
U6063Z1,11940
U3372Z1,11940
U6698Z2,11952
U7396Z2,11958
U3391Z1,11960
U9547Z301,11960
U6784Z1,11960
U9181Z1,11960
U9300Z2,11966
U9525Z301,11970
U9300Z1,11973
U3325Z1,11980
U6438Z4,11980
U6885Z1,11980
U4619Z301,11980
U9299Z2,11986
U3325Z2,11987
U6784Z2,11987
U6885Z2,11992
U9299Z1,11993
U6438Z3,12000
U2121Z1,12000
U1917Z1,12000
U2480Z1,12000
U6630Z1,12000
U6067Z1,12000
U2488Z2,12000
U4369Z1,12000
U2121Z2,12003
U6067Z2,12005
U9359Z301,12010
U31253Z1,12020
U6785Z1,12020
U4369Z2,12022
U1917Z2,12022
U3066Z1,12023
U6630Z2,12026
U3066Z2,12027
U6785Z2,12029
U3067Z1,12043
U3067Z2,12046
U4346Z2,12060
U9485Z301,12060
U6699Z1,12060
U3082Z1,12060
U2480Z2,12060
U2834Z1,12060
U6743Z1,12060
U31253Z2,12060
U6694Z1,12060
U6743Z2,12066
U6699Z2,12066
U2834Z2,12067
U3068Z1,12067
U3068Z2,12074
U4576Z1,12080
U4068Z1,12080
U6694Z2,12081
U9298Z2,12088
U4346Z1,12090
U9298Z1,12096
U4576Z2,12097
U9179Z1,12100
U6886Z1,12100
U6886Z2,12107
U1887Z1,12120
U4429Z1,12120
U3174Z2,12120
U6695Z1,12120
U6697Z1,12120
U6867Z1,12140
U3174Z1,12143
U6695Z2,12153
U4164Z301,12160
U1173Z2,12163
U1174Z1,12165
U1173Z1,12166
U1174Z2,12170
U6700Z1,12180
U4345Z1,12180
U1463Z1,12180
U9871Z1,12180
U6068Z1,12180
U6696Z1,12180
U6068Z2,12186
U6696Z2,12186
U4345Z2,12186
U1220Z2,12187
U9455Z301,12190
U1220Z1,12194
U31254Z5,12200
U6758Z1,12200
U6887Z1,12200
U6758Z2,12211
U1887Z2,12214
U9170Z1,12220
U9182Z1,12220
U9183Z1,12227
U9183Z2,12234
U31254Z4,12239
U4344Z1,12240
U3173Z2,12240
U9478Z301,12240
U3161Z1,12240
U9170Z2,12241
U4344Z2,12249
U3161Z2,12260
U6757Z1,12260
U4148Z1,12262
U4148Z2,12265
U9444Z301,12270
U4368Z2,12273
U3173Z1,12273
U6757Z2,12278
U9548Z301,12280
U9526Z301,12300
U3179Z2,12300
U2948Z1,12300
U2948Z2,12318
U2893Z1,12325
U2893Z2,12330
U3179Z1,12330
U4355Z301,12350
U4991Z2,12360
U3178Z1,12360
U1462Z1,12360
U6744Z1,12360
U4343Z1,12360
U2484Z4,12360
U9001Z1,12362
U9001Z2,12365
U4343Z2,12366
U2484Z3,12369
U4991Z1,12370
U3178Z2,12371
U6744Z2,12379
U9002Z1,12382
U9002Z2,12384
U2484Z2,12386
U2484Z1,12394
U4981Z1,12405
U4981Z2,12410
U3081Z1,12420
U9557Z2,12420
U3163Z1,12420
U2328Z2,12420
U9602Z1,12420
U4704Z2,12420
U4982Z1,12423
U6468Z2,12424
U5000Z1,12426
U4982Z2,12426
U6468Z1,12428
U9456Z301,12430
U5000Z2,12432
U3163Z2,12435
U6898Z1,12446
U9557Z1,12448
U6898Z2,12453
U9870Z2,12462
U9870Z1,12465
U4620Z301,12470
U3260Z1,12480
U2153Z2,12480
U2483Z4,12480
U9527Z301,12480
U9189Z2,12480
U2460Z1,12480
U3383Z1,12484
U3383Z2,12488
U9189Z1,12496
U2483Z3,12496
U3260Z2,12498
U2460Z2,12530
U9445Z301,12530
U2394Z1,12540
U9576Z2,12540
U9576Z1,12540
U6946Z1,12540
U3329Z1,12540
U2382Z1,12540
U1618Z1,12548
U1618Z2,12556
U3329Z2,12557
U3365Z2,12560
U2483Z2,12562
U2483Z1,12563
U1617Z2,12566
U3175Z1,12568
U1617Z1,12572
U6946Z2,12575
U3175Z2,12577
U4508Z2,12580
U3365Z1,12593
U2581Z2,12600
U9516Z301,12600
U2949Z1,12600
U6252Z1,12600
U3167Z1,12606
U9440Z301,12610
U2581Z1,12611
U3167Z2,12613
U6252Z2,12614
U3366Z2,12620
U3049Z1,12622
U2949Z2,12635
U3049Z2,12637
U3049Z3,12645
U3366Z1,12647
U3049Z4,12659
U3385Z2_210406,12660
U2582Z2,12660
U6555Z2,12660
U6701Z1,12660
U2087Z2,12660
U3331Z1,12660
U9578Z2,12660
U9190Z2,12660
U2582Z1,12665
U9457Z301,12670
U6555Z1,12671
U6701Z2,12671
U9190Z1,12679
U3331Z2,12679
U9578Z1,12685
U4356Z301,12700
U3070Z1,12705
U3070Z2,12710
U9446Z301,12710
U4621Z301,12720
U6462Z1,12720
U9579Z2,12720
U6546Z2,12722
U6546Z1,12724
U6462Z2,12726
U9441Z301,12740
U3168Z1,12740
U4356Z1,12742
U6547Z2,12742
U9005Z1,12744
U6547Z1,12745
U9005Z2,12748
U9579Z1,12771
U6151Z2,12772
U9599Z1,12780
U6151Z1,12785
U2316Z1,12798
U6557Z2,12810
U2316Z2,12816
U6557Z1,12817
U6557Z3,12821
U6557Z4,12829
U9517Z301,12840
U6069Z1,12840
U4984Z1,12840
U2150Z2,12840
U6457Z1,12840
U9580Z2,12840
U6702Z1,12840
U6457Z2,12846
U3071Z1,12851
U4984Z2,12854
U3368Z2,12860
U6123Z1,12860
U6123Z2,12860
U9580Z1,12866
U6069Z2,12870
U9426Z301,12870
U3071Z2,12882
U3368Z1,12895
U9191Z1,12900
U31995Z1,12900
U4943Z2,12900
U6621Z2,12900
U6125Z2,12902
U6125Z1,12904
U6621Z1,12909
U3369Z2,12920
U3369Z1,12933
U6260Z2,12940
U9375Z1,12945
U6260Z1,12946
U9375Z2,12951
U6070Z1,12960
U4623Z1,12960
U4356Z3,12965
U4356Z2,12970
U4623Z2,12970
U9458Z301,12970
U9442Z301,12970
U9447Z301,13010
U4445Z1,13020
U4983Z1,13020
U6620Z2,13020
U6460Z1,13020
U9913Z2,13023
U9913Z1,13027
U6620Z1,13031
U4445Z2,13041
U6460Z2,13042
U6153Z2,13044
U6153Z1,13049
U9518Z301,13050
U4446Z1,13080
U4446Z1_210401,13080
U9570Z2,13080
U9558Z2,13080
U9427Z301,13080
U9518Z1,13101
U9570Z1,13102
U6152Z2,13104
U9558Z1,13108
U6152Z1,13109
U9465Z301,13110
U4446Z2_210401,13111
U4446Z2,13111
T55321,13140
U6560Z2,13140
U31250Z1,13140
U6560Z1,13146
U9459Z301,13150
U31250Z2,13162
U3069Z2,13180
U9245Z1,13180
U31251Z1,13200
U9569Z2,13200
U6619Z2,13200
U9358Z301,13200
U2486Z1,13200
U3360Z1,13200
U31251Z2,13211
U6619Z1,13212
U3360Z2,13213
U2486Z2,13233
U9357Z301,13240
U9569Z1,13247
U9328Z1,13260
U9562Z2,13260
U4863Z2,13260
U6566Z1,13260
U6703Z1,13260
U9356Z301,13260
U9448Z301,13270
U4447Z1,13280
U9562Z1,13283
U4863Z1,13289
U4447Z2,13300
U9443Z301,13320
U9519Z301,13350
U9428Z301,13350
U2043Z2,13360
U9460Z301,13360
T58031,13370
U9466Z301,13370
U6704Z1,13380
U7514Z1,13380
U9563Z2,13380
U6567Z1,13380
U6567Z2,13386
U6704Z2,13387
U9563Z1,13399
U4448Z1,13400
U6439Z1,13407
U9355Z301,13410
U6439Z2,13414
U4448Z2,13420
U2542Z1,13421
U2542Z2,13422
U2541Z1,13423
U2541Z2,13426
U6082Z1,13440
U9561Z2,13440
U6568Z1,13440
U31252Z1,13440
U6721Z1,13440
U31252Z2,13448
U9354Z301,13450
U6568Z2,13451
U4449Z1,13460
U6849Z1,13460
U6721Z2,13463
U6849Z2,13470
U3057Z1,13480
U2040Z2,13480
U3057Z2,13486
U4449Z2,13486
U9893Z2,13500
U9353Z301,13500
U9573Z2,13500
U6705Z1,13500
U6234Z2,13504
U9893Z1,13508
U6234Z1,13508
U6705Z2,13516
U9455Z2,13520
U4450Z1,13520
U9455Z1,13520
U9573Z1,13524
U3063Z2,13540
U3165Z2,13540
U3165Z1,13544
U4450Z2,13545
U6572Z1,13560
U3063Z1,13561
U6572Z2,13570
U9429Z301,13580
U9449Z301,13580
U6410Z2,13591
U9352Z301,13600
U6410Z1,13603
U9359Z1,13609
U9892Z2,13620
U2586Z1,13620
U3048Z2,13620
U6706Z1,13620
U3048Z1,13630
U9892Z1,13632
U6706Z2,13632
U9359Z2,13638
U9467Z301,13650
U1340Z1,13660
U9351Z301,13660
U2586Z2,13667
U9430Z301,13670
U6720Z1,13680
U9574Z2,13680
U9171Z1,13680
U6707Z1,13680
U6707Z2,13691
U1340Z2,13694
U9574Z1,13698
U9171Z2,13700
U6183Z1,13704
U6183Z2,13709
U6247Z1,13720
U6247Z2,13732
U3040Z2,13740
U2587Z1,13740
U9295Z1,13747
U3040Z1,13752
U2587Z2,13752
U9295Z2,13754
U2588Z1,13800
U9575Z2,13800
U9422Z301,13800
U9602Z2,13800
U2588Z2,13815
U9431Z301,13820
U2588Z3,13821
U9575Z1,13824
U6712Z1,13825
U6712Z2,13825
U2588Z4,13835
U6469Z1,13840
U2588Z5,13845
U9296Z1,13859
U9890Z2,13860
U9172Z1,13860
U6732Z1,13860
U3169Z1,13863
U3169Z2,13866
U9890Z1,13870
U9172Z2,13878
U9296Z2,13879
U9450Z301,13880
U6732Z2,13882
U3166Z1,13906
U9297Z1,13906
U9297Z2,13912
U3166Z2,13913
U4460Z2,13940
U4460Z1,13960
U6563Z3,13980
U6563Z4,13980
U3065Z2,13980
U9889Z2,13980
U9889Z1,13980
U4031Z1,13991
U3065Z1,13998
U9432Z301,14000
U9468Z301,14040
U4456Z2,14060
U3058Z1,14080
U9560Z2,14100
U9423Z301,14100
U9888Z1,14100
U9433Z301,14120
U3056Z1,14120
U9461Z301,14120
U4622Z301,14130
U9560Z1,14131
U3061Z1,14160
U6709Z1,14160
U6709Z2,14169
U3061Z2,14195
U6575Z1,14280
U3062Z1,14280
U9568Z2,14280
U3062Z2,14287
U6575Z2,14289
U9568Z1,14310
U4623Z301,14310
U9434Z301,14330
U6622Z1,14340
U9469Z301,14340
U9885Z1,14340
U1975Z2,14340
U9398Z301,14340
U9885Z2,14356
U6622Z2,14359
U6235Z1,14372
U6235Z2,14384
U2066Z1,14400
U2066Z2,14407
U6236Z1,14409
U6236Z2,14418
U1619Z1,14440
U1619Z2,14452
U6570Z1,14460
U9884Z1,14460
U4868Z301,14460
U2362Z2,14460
U6570Z2,14475
U9435Z301,14480
U6237Z1,14485
U6237Z2,14490
U1620Z1,14500
U1620Z2,14508
U9472Z301,14520
U9571Z1,14520
U4624Z301,14520
U9470Z301,14520
U6185Z1,14542
U6238Z1,14543
U6185Z2,14544
U6238Z2,14546
U1621Z1,14560
U1621Z2,14562
U6184Z1,14564
U6184Z2,14569
U4867Z301,14580
U6239Z1,14621
U6239Z2,14622
U6240Z1,14642
U6243Z1,14642
U6189Z2,14642
U6189Z1,14644
U6240Z2,14644
U6243Z2,14645
U6241Z2,14670
U6241Z1,14670
U9471Z301,14670
U6187Z1,14682
U6244Z1,14683
U6187Z2,14685
U6244Z2,14687
U2067Z1,14700
U2067Z2,14711
U9436Z301,14720
U6188Z2,14725
U6188Z1,14730
U6289Z2,14743
U6289Z1,14746
U4866Z301,14760
U6288Z2,14769
U6288Z1,14778
U31470Z1,14820
U6631Z1,14820
U31470Z2,14826
U6631Z2,14852
U2090Z1,14880
U9473Z301,14880
U2090Z2,14889
U9396Z301,14910
U6730Z1,14940
U6730Z2,14963
U4625Z301,15000
U6443Z1,15000
U2068Z1,15000
U4164Z1,15000
U4164Z2,15006
U4046Z1,15020
U6443Z2,15020
U6442Z1,15060
U2904Z301,15060
U2930Z301,15140
U9437Z301,15200
U6182Z1,15201
U6182Z2,15201
U6731Z1,15240
U6731Z2,15251
U31269Z1,15300
U31269Z2,15312
U9438Z301,15350
U6866Z1,15460
U6866Z2,15466
U6865Z1,15520
U6865Z2,15530
